optimizer_class_name,optimizer_kwargs_lr,final_mlp_kwargs_width_factor,final_mlp_kwargs_n_layers,final_mlp_kwargs_loss_class_name,final_mlp_kwargs_p_dropout,final_mlp_kwargs_activation_class_name,final_mlp_kwargs_norm_class_name,final_mlp_kwargs_residual,final_mlp_kwargs_dropout,final_mlp_kwargs_activation,final_mlp_kwargs_inplace,node_type_kwargs_width_factor,node_type_kwargs_n_layers,node_type_kwargs_one_hot_embeddings,node_type_kwargs_max_emb_dim,node_type_kwargs_drop_whole_embeddings,node_type_kwargs_p_dropout,node_type_kwargs_activation_class_name,node_type_kwargs_norm_class_name,node_type_kwargs_residual,node_type_kwargs_dropout,node_type_kwargs_activation,node_type_kwargs_inplace,tree_layer_kwargs_width_factor,tree_layer_kwargs_n_layers,tree_layer_kwargs_p_dropout,tree_layer_kwargs_activation_class_name,tree_layer_kwargs_norm_class_name,tree_layer_kwargs_residual,tree_layer_kwargs_dropout,tree_layer_kwargs_activation,tree_layer_kwargs_inplace,tree_layer_name,plan_featurization_name,hidden_dim,output_dim,epochs,early_stopping_patience,max_epoch_tuples,batch_size,device,num_workers,limit_queries,limit_queries_affected_wl,skip_train,epoch,train_time,mean_loss,mean_rmse,val_time,val_num_tuples,val_loss,val_std,val_rmse,val_mre,val_median_q_error_50,val_median_q_error_95,val_median_q_error_100,val_mean_q_error,epoch_time,stop_early
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,0,11.372631788253784,0.55168855,0.9357891292257179,2.1131233870983124,2048,0.011165827512741089,6549.6875,7116.638,0.42112955,1.2957881093025208,2.4122762441635133,3.3299665451049805,1.4254522,13.53521879017353,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,1,11.942676782608032,3695.3374,81.83752759050017,2.1957543790340424,2048,0.01033440139144659,6549.6875,6664.278,0.2514872,1.2238363027572632,2.6133000493049607,3.8898768424987793,1.3778318,14.180407702922821,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,2,12.444929227232933,3.697996,2.587520227506931,2.2621424794197083,2048,0.010677830316126347,6549.6875,6799.6826,0.21891664,1.1725582480430603,2.722719991207122,4.115879058837891,1.3640351,14.752396523952484,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,3,12.515714630484581,0.6700816,1.0964178076112923,2.2216641306877136,2048,0.011049624532461166,6549.6875,6893.0728,0.20301235,1.1394151449203491,2.784105801582336,4.275010585784912,1.3599249,14.77220045030117,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,4,14.300183117389679,0.03959476,0.24653048069839373,2.2603991329669952,2048,0.011253578588366508,6549.6875,6936.737,0.19654308,1.1266494989395142,2.806707072257995,4.3490824699401855,1.358913,16.599484607577324,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,5,11.879483938217163,0.015486985,0.11318799230022124,2.1603034138679504,2048,0.011311383917927742,6549.688,6948.026,0.19486372,1.123392105102539,2.8091611266136165,4.36912202835083,1.358703,14.07432135939598,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,6,12.00279513001442,0.011609982,0.11372556346962244,2.1331308782100677,2048,0.011267174035310745,6549.6875,6938.3335,0.19578847,1.123763620853424,2.8010378479957576,4.348439693450928,1.3585433,14.158022835850716,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,7,11.654163390398026,0.014174545,0.11353248563410442,2.1148768216371536,2048,0.01116783358156681,6549.6875,6917.236,0.19842328,1.128813922405243,2.78420181274414,4.3199944496154785,1.358649,13.780883371829987,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,8,11.679686397314072,0.011453525,0.11307889634306126,2.1230283677577972,2048,0.011038606986403465,6549.6875,6888.7695,0.20254457,1.138177752494812,2.7596477389335625,4.284121036529541,1.3592795,13.817449107766151,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,9,11.613795176148415,0.01225801,0.11245695867286662,2.1284260600805283,2048,0.010896572843194008,6549.6875,6855.6772,0.20783415,1.1502278447151184,2.729064750671386,4.24090576171875,1.3604386,13.75244913995266,False
